日付,公開日,タイトル,URL,PV,スキ数,コメント数,文字数
2026-06-06,2026-05-28,ホルムズ海峡が「開通」しても原油は安くならない3つの理由,https://note.com/take832/n/nb5c799111be2,549,31,0,2551
2026-06-06,2026-04-28,【銀行員・証券マン必見】「日経平均6万円、どう思う？」と聞かれたら,https://note.com/take832/n/nc3d6e2099d83,546,44,1,2797
2026-06-06,2026-05-08,【銀行員・証券マン必見】UAEがOPECを離脱した本当の理由——3層構造で読み解く,https://note.com/take832/n/n70a5e6e92764,546,32,0,1897
2026-06-06,2026-04-24,【一言で説明できますか？】金利が上がると、債券価格が下がる理由,https://note.com/take832/n/nd738c931db03,534,25,0,1601
2026-06-06,2026-04-23,「高金利通貨への投資の落とし穴」から学ぶ5つの教訓,https://note.com/take832/n/n9da3a5889191,533,31,0,2320
2026-06-06,2026-05-17,【検証】noteを投稿するタイミングはいつがベスト？――投資にも通じる「タイミングvsファンダメンタルズ」,https://note.com/take832/n/n11c8cf70adac,533,22,1,2527
2026-06-06,2026-03-31,【日銀主な意見】中東の混乱が継続しても、4月利上げの可能性,https://note.com/take832/n/n8c513e26311d,532,23,0,1964
2026-06-06,2026-05-21,日本の金利、実は「最も静か」？──なのに、市場の警戒度(JGB VIX)は米国(MOVE)超え,https://note.com/take832/n/nf84e3de90dd0,532,20,0,3226
2026-06-06,2026-06-04,きさらぎ会(6/3)から読む、【日銀利上げ】と【国債買い入れ】の今後,https://note.com/take832/n/ne99b61e782e6,531,31,0,2394
2026-06-06,2026-05-07,【銀行員・証券マン必見】GW期間中、円高なのに日経平均は最高値更新の理由,https://note.com/take832/n/ne4a96bafa332,525,30,0,2121
2026-06-06,2026-04-12,"イラン停戦でも原油は史上最高値144ドル！？『ダテッド・ブレント』が示す""本物""の原油価格",https://note.com/take832/n/n0c0bf3283f0c,523,20,0,1963
2026-06-06,2026-05-22,中国は本当に米国債を売っているのか——ベルギー、ルクセンブルクだけでも不十分。米財務省データの落とし穴と、3つの専門家見解,https://note.com/take832/n/na5da74d81c12,517,17,0,2967
2026-06-06,2026-04-15,鉄鋼・非鉄が1カ月で+17%、自動車はほぼ横ばい——セクター格差が語る2026年春の日本株,https://note.com/take832/n/n01c325a751f4,516,36,1,1494
2026-06-06,2026-06-06,「6/5、米株がなぜ暴落したの?」と聞かれたら――利上げ期待、景気から冷静に整理,https://note.com/take832/n/n3fa4914d6b0e,516,24,0,2615
2026-06-06,2026-03-21,日銀、4月利上げは本当にあるのか？――植田総裁会見『6つの発言』を冷静に読み解く,https://note.com/take832/n/n9ab8c8a0e2e2,514,22,0,3204
2026-06-06,2026-05-15,「TOTOのお風呂が届かない」問題が、FRBや日銀を動かす理由,https://note.com/take832/n/n3946623b59de,509,26,1,3335
2026-06-06,2026-05-03,女性のほうが運用がうまい?若年層のほうが儲けている?——JPX論文の読み方,https://note.com/take832/n/n2cd2cb338865,507,29,0,2233
2026-06-06,2026-04-13,【独自試算】日本の10年金利が「1998年以来の水準」に急上昇した本当の理由,https://note.com/take832/n/ndef19e59078a,506,32,0,2113
2026-06-06,2026-03-26,日経平均はどこまで下がるか？「5万円 or 3.5万円」ーー理論値からの試算,https://note.com/take832/n/na4f72767ed4c,505,33,0,1869
2026-06-06,2026-04-04,日本がスタグフレーション入りする確率は約50%！？：スタグフレーション(1),https://note.com/take832/n/n692caa876d16,504,18,0,2089
2026-06-06,2026-04-16,2026年春、最強通貨はスイスフラン、最弱は日本円。鍵は「原油」,https://note.com/take832/n/n4d9c3656d6b8,503,33,0,1817
2026-06-06,2026-04-17,【検証】購買力平価は成り立っている？ ドル円、ユーロドル、ユーロ円,https://note.com/take832/n/nf37ba843b03d,503,28,1,2406
2026-06-06,2026-04-19,「給料◯万円アップ」のニュースをよく見るのに、なぜ生活は楽にならないのか？——データで見る、日本の実質賃金30年横ばいの正体,https://note.com/take832/n/n82fbd230b6fb,498,29,1,1852
2026-06-06,2026-04-20,FX理論、「金利平価」には2種類ある——「カバー付き」と「カバーなし」の決定的な違い,https://note.com/take832/n/n09d2f3415202,497,26,1,2385
2026-06-06,2026-05-19,【日銀さくらレポート】銭湯まで「燃油サーチャージ」検討——値上げは「一巡」ではなく「二段目」へ,https://note.com/take832/n/n96a344425fc0,497,22,0,2550
2026-06-06,2026-04-11,【動画解説：知らないと人生を18年失う】世界最高のトレーダーが4度破産した理由,https://note.com/take832/n/na070f9bac8ae,496,24,0,788
2026-06-06,2026-03-08,リーマンショックの再来？プライベートクレジットの無価値化から読み解く信用収縮（クレジット・クランチ）の予兆,https://note.com/take832/n/n041ccac187b1,494,22,0,1561
2026-06-06,2026-03-10,AI起点の世界的株価暴落シナリオ：過剰期待とマクロ経済が引き起こす連鎖的ショック,https://note.com/take832/n/nb03df1e6c8a9,493,31,0,1479
2026-06-06,2026-05-16,「これから原油安です」と顧客に答えていませんか?——3つの構造要因,https://note.com/take832/n/n71d981d8bec0,490,30,0,1987
2026-06-06,2026-03-23,日銀の次の一手が読めるようになる|「中立金利」から探る利上げの到達点と、「中立金利の再推計」の重要性,https://note.com/take832/n/n988bd0e9bbeb,483,23,0,2052
2026-06-06,2026-04-02,プロの債券投資家による日銀利上げ時期は4月から6月に後退したが…,https://note.com/take832/n/nea3e9588e461,483,14,0,1839
2026-06-06,2026-06-02,米株はどこまで下がる？|シラーPERから逆算する下落幅,https://note.com/take832/n/n3632d1695179,483,15,0,1929
2026-06-06,2026-03-24,「自然利子率」は「中立金利」とどう違う？日銀の利上げを読み解く必須知識,https://note.com/take832/n/n28c0e3c1be6e,481,22,0,2736
2026-06-06,2026-05-02,【銀行員・証券マン必見】4/30の為替介入は5兆円規模、の計算方法,https://note.com/take832/n/n8c9e4011a8f5,478,12,0,847
2026-06-06,2026-04-10,【スタグフレーション】米国15%、日本8%。第二次オイルショックで明暗が分かれた本当の理由,https://note.com/take832/n/n5b9868b7fdd9,477,26,0,2015
2026-06-06,2026-05-23,「原油安なら●●株」は危ない?——同じ業種でも業績が真逆になる理由,https://note.com/take832/n/n1a86f0cc78e4,476,13,0,2279
2026-06-06,2026-05-10,【銀行員・証券マン必見】AIに最初から書かせてはいけない——アナリスト流のAI活用術,https://note.com/take832/n/ned311d320320,475,20,0,2628
2026-06-06,2026-05-12,【銀行員・証券マン必見】「円安は、もう止まらないんですか？」——日経『160円常態化』記事への回答ロジック,https://note.com/take832/n/n9d2eb5c89afe,475,29,1,2772
2026-06-06,2026-05-14,日本の10年金利、29年ぶり2.6%——「日本だけ」の異変ではない、グローバル目線で読み解く,https://note.com/take832/n/n3ed4bdca7c2e,475,34,2,2500
2026-06-06,2026-03-29,【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(1),https://note.com/take832/n/nb8e9d501249f,474,16,1,1586
2026-06-06,2026-04-09,日銀、日本政府は狂乱物価をどう退治したか？日本の「理想的な対応」,https://note.com/take832/n/n8c2bce59b161,474,18,0,1559
2026-06-06,2026-03-25,日銀の次の一手を読み解く「テイラールール」を分かりやすく解説,https://note.com/take832/n/n4f933e76cfab,467,18,2,2651
2026-06-06,2026-04-21,【FX理論】なぜカバーなし金利平価（UIP）は成立しないのか——裁定が効かない世界の話,https://note.com/take832/n/n0a8fb7b4dbc3,467,17,0,1482
2026-06-06,2026-04-26,「高金利通貨を買えば儲かる？」と顧客に聞かれたら？｜南アランドの10年検証,https://note.com/take832/n/n2807c9dd3129,462,14,0,2634
2026-06-06,2026-03-16,【衝撃の事実】1973年に日本を襲った狂乱物価、その真犯人はオイルショック「ではない」,https://note.com/take832/n/n0a32d2b37a51,461,22,0,3437
2026-06-06,2026-03-27,日本株を買うのはまだ早い？海外勢の4.2兆円売り越しが示すシグナル,https://note.com/take832/n/n32b2ebc73d87,452,28,1,1716
2026-06-06,2026-03-17,「狂乱物価」の再来はあるか？ 1973年との決定的違い。日銀・財政から読み解く、投資家の備え,https://note.com/take832/n/na71f42cddc29,451,13,0,4372
2026-06-06,2026-03-22,日銀利上げ時期に関する、最新の市場予想まとめと、日銀の「新フェーズ入り」について,https://note.com/take832/n/n9758e5c07488,450,17,0,2780
2026-06-06,2026-02-11,日銀ETFの売却、実は財政にとって”救世主”：国債の半分を日銀が持っていることは、財政にとってプラス？(6),https://note.com/take832/n/ne368a2fa270a,445,32,5,1153
2026-06-06,2026-06-03,日銀の国債買入れの「減額停止」について|市場参加者会合の議事録(6/2公表)を基に解説,https://note.com/take832/n/nbf6205cdc8f6,444,12,0,4010
2026-06-06,2026-03-03,オイルショックから半世紀。なぜ我々は再び『ホルムズ海峡』に注目するのか,https://note.com/take832/n/n10250518f9d6,436,11,0,1380
2026-06-06,2026-03-28,【解説動画】株で儲けたいなら、チャートはみるな！？,https://note.com/take832/n/n95691a2cd6aa,435,11,0,236
2026-06-06,2026-01-28,実は、日本の財政状況は改善しているという話（1）― プライマリーバランス編,https://note.com/take832/n/n7d18a6cb8ce4,433,35,1,2458
2026-06-06,2026-05-09,【銀行員・証券マン必見】UAE離脱で原油は「価格下落」ではなく「●●上昇」,https://note.com/take832/n/nf1b007b91dba,433,24,0,2206
2026-06-06,2026-05-13,【銀行員・証券マン必見】日銀4月「主な意見」から読み解く、次の利上げは？何%まで利上げ？,https://note.com/take832/n/na4b416190b87,432,19,0,2462
2026-06-06,2026-04-01,【意外！】中東の混乱が長期化したら、日銀はどう対応するか？【主な意見・2026年3月より】,https://note.com/take832/n/n5d3a3bd52279,431,20,0,3044
2026-06-06,2026-04-07,スタグフレーションの病を治したボルカーの大手術【米国の失敗に学ぶ】(2),https://note.com/take832/n/n973d29c2cc43,431,18,0,1883
2026-06-06,2026-05-01,【動画解説|銀行員・証券マン必見】「金利が上がると債券価格が下がる」理由は、「iPhoneと同じ？」,https://note.com/take832/n/n0c22cb9fb2bf,429,16,0,668
2026-06-06,2026-03-30,自然利子率に関する日銀の悩み：【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(2),https://note.com/take832/n/nde922c97c861,428,14,0,2334
2026-06-06,2026-04-18,【検証】「金利平価」は成り立っている？ 為替を動かすもう一つの力とキャリートレードについて,https://note.com/take832/n/n64af61fe42f3,423,24,0,2196
2026-06-06,2026-04-08,1970年代、狂乱物価はなぜ起きた？ 日本のインフレ率が米国の2倍に達した背景【スタグフレーション】,https://note.com/take832/n/nd0566686e466,421,20,0,2272
2026-06-06,2026-03-05,【最終回】植田日銀の「緻密な地ならし」を読み解く：0.75%の先にある「日本経済の実力」｜データで追う日銀政策の軌跡 (9),https://note.com/take832/n/n94831d3a60b0,419,14,0,3509
2026-06-06,2026-03-01,2つの火種を抱えるブラジル株・インフレ編|トランプ政権「ドンロー主義」から考える株式投資(6),https://note.com/take832/n/n14973c9ae226,415,20,0,2626
2026-06-06,2026-03-14,「3つの原油防衛線」――石油備蓄254日の内実から読み解く、日本経済の「耐性」,https://note.com/take832/n/n071c66bf8f55,415,27,0,2292
2026-06-06,2026-03-20,日銀はいつ、何%まで利上げするのか？――高田委員と田村委員の「反対票」から読み解く,https://note.com/take832/n/nc5b5aaec0981,411,14,0,3910
2026-06-06,2026-06-05,「長期金利の上昇が止まらないのに、なぜ日銀は利上げ？」——米国の歴史が示す日銀の逆説,https://note.com/take832/n/nd38d957e7092,408,27,0,2652
2026-06-06,2026-03-31,日銀は1.5%まで利上げか？：【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(3),https://note.com/take832/n/n3fc55bfa09cc,405,10,0,1981
2026-06-06,2026-04-29,【4月日銀会合解説】利上げ票3票・ハト的記者会見・政治圧力——3つのねじれを顧客にどう説明するか,https://note.com/take832/n/n7759e5a45a14,402,27,0,2550
2026-06-06,2026-02-05,【意外!】市場は衆院選がどうなろうと、円安＆金利上昇を想定？,https://note.com/take832/n/nb31b71ccd638,401,53,0,810
2026-06-06,2026-03-02,2つの火種を抱えるブラジル株・政治編|トランプ政権「ドンロー主義」から考える株式投資(7),https://note.com/take832/n/n6422b493a19e,401,17,0,2049
2026-06-06,2026-03-11,トランプ氏の終戦宣言で原油価格急落（120ドル→80ドル）の衝撃。原油価格は「急落」も、価格の再上昇につながり得る3つの材料,https://note.com/take832/n/nca2689e70d75,399,24,0,2150
2026-06-06,2026-02-25,日銀、今年7月以降は「利上げしにくく」なる？ 新審議委員人事から読み解く利上げの行方,https://note.com/take832/n/n1bd09b9bfc40,395,27,0,977
2026-06-06,2026-03-15,"ホルムズ海峡は""200日超も封鎖？""--IEAの原油放出でも原油価格高止まりの意味",https://note.com/take832/n/n7dcb2ec68bac,391,23,0,1576
2026-06-06,2026-02-28,日銀総裁として、植田氏が選ばれた理由｜データで追う日銀政策の軌跡 (6),https://note.com/take832/n/n234c51adf69a,390,22,0,1970
2026-06-06,2026-02-06,【寄稿文】「金利上昇は日銀要因でほぼ説明可能、財政は改善方向」,https://note.com/take832/n/n8413799b8019,388,32,0,2224
2026-06-06,2026-02-10,ETF配当金の威力：国債の半分を日銀が持っていることは、財政にとってプラス？(5),https://note.com/take832/n/n7ed82133d4e0,386,28,0,1128
2026-06-06,2026-03-03,植田総裁と大規模緩和の「手じまい」・YCC&国債買い入れ｜データで追う日銀政策の軌跡 (7),https://note.com/take832/n/n14591522443c,386,17,0,2294
2026-06-06,2026-03-04,マイナス金利解除に向けて～植田総裁と大規模緩和の「手じまい」｜データで追う日銀政策の軌跡 (8),https://note.com/take832/n/n28e2bbc8b6ca,385,17,0,2506
2026-06-06,2026-02-10,【独自試算】10年後は今より「20円」も円安？ 理論値から考えるドル円の未来,https://note.com/take832/n/n78b440f1f0b3,382,17,0,924
2026-06-06,2026-02-08,今、日銀への国債利子は、国ではなく●●に渡されている：国債の半分を日銀が持っていることは、財政にとってプラス？(3),https://note.com/take832/n/nd9a01e269ea0,380,24,3,2486
2026-06-06,2026-02-22,なぜラテンアメリカ株はS&P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(1),https://note.com/take832/n/na99e42154a8e,372,32,0,2410
2026-06-06,2026-02-15,日銀は「売ってない」のに、なぜ世の中のお金は減る？――プロも知らない「資金回収」のカラクリ：分かりやすい日銀政策(4),https://note.com/take832/n/na387e3272a41,366,15,0,2322
2026-06-06,2026-03-18,2026年3月、原油価格が急上昇した「もう一つの理由」――サイクルから読み解く原油の行方,https://note.com/take832/n/nf712b5dce4fb,362,19,0,1218
2026-06-06,2026-02-09,【衆院選アノマリー】2月中に日経平均は6万円へ？,https://note.com/take832/n/n375245a688ab,359,35,0,765
2026-06-06,2026-03-12,イランの件がなければ、原油価格はどうなっていたか～需給から考える原油市場～,https://note.com/take832/n/n63afab972559,354,21,0,2775
2026-06-06,2026-02-14, 日銀が「売却せずに」国債保有額を減らすカラクリ｜分かりやすい日銀政策(3),https://note.com/take832/n/n663419f2a81c,351,22,1,1079
2026-06-06,2025-12-10,【日銀調査】日本の10年金利はそろそろ天井？市場の織り込み、銀行株への示唆,https://note.com/take832/n/n9264aff05550,348,26,0,1061
2026-06-06,2026-02-12,2025年から日銀の「お金の供給」が減少。景気とインフレはどうなる？：分かりやすい日銀政策(1),https://note.com/take832/n/n6031c9bd84af,348,20,0,1741
2026-06-06,2026-02-16,日銀、利上げなら4兆円の赤字転落？それでも…｜日銀が倒産しない理由(1),https://note.com/take832/n/n489b13c4565e,347,18,1,1012
2026-06-06,2026-03-19,ドルを160円で買って、儲かるのか？～キャリートレードからの考察,https://note.com/take832/n/na86772c5049d,344,19,0,1912
2026-06-06,2026-02-23,2020年、コロナ禍で日銀が「国債買入れ」ではなく「新型コロナオペ」を選んだ理由｜データで追う日銀政策の軌跡 (4),https://note.com/take832/n/nc37e6932b151,341,18,0,2168
2026-06-06,2026-02-26,YCCと指値オペの歴史(2016～2024年)｜データで追う日銀政策の軌跡 (5),https://note.com/take832/n/nb6697d5735b0,338,22,3,4186
2026-06-06,2026-02-23,S&Pに圧勝。ラテンアメリカ株への投資法【投資信託編】 |トランプ政権「ドンロー主義」から考える株式投資(2),https://note.com/take832/n/n63316a98252e,335,14,0,2444
2026-06-06,2026-01-15,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(1),https://note.com/take832/n/n2c628b109f38,333,37,0,1394
2026-06-06,2026-02-18,「日銀破綻」は本当に起きるのか？ 利上げによる赤字と倒産しない3つの理由を徹底解説｜日銀が倒産しない理由(3),https://note.com/take832/n/nc9ed7f9009d9,333,21,4,2680
2026-06-06,2026-02-19,【独自試算】私たちがGoogleに払ったドルを、外国人観光客が取り戻してくれている話,https://note.com/take832/n/n9f73bb90d8ba,331,16,0,1870
2026-06-06,2026-02-14,【実データで独自検証】プロの株価予想は正答率何%？→これを踏まえた投資法,https://note.com/take832/n/nc63bf010932b,331,14,0,1278
2026-06-06,2026-04-26,【日銀が警鐘】中東・AI・プライベートクレジット——「3つ」を結ぶ「1本の見えない糸,https://note.com/take832/n/n6e5430497045,327,15,0,2505
2026-06-06,2026-02-01,実は、日本の財政状況は改善しているという話（３）― 債務残高・GDP比 編 ,https://note.com/take832/n/n0c1211aa4c44,325,28,0,2469
2026-06-06,2026-02-04,米10年金利とドル円の行方──QUICK調査をもとに分析する,https://note.com/take832/n/ndb2dce04911f,325,29,0,1539
2026-06-06,2026-02-21,なぜ日銀は国債の「爆買い」を止めたのか？ 限界を迎えた量的緩和とYCCの誕生｜データで追う日銀政策の軌跡 (2),https://note.com/take832/n/ndbd6d785431e,323,23,0,1739
2026-06-06,2026-02-24,S&Pに圧勝。ラテンアメリカ株への投資法【ETF編】 |トランプ政権「ドンロー主義」から考える株式投資(3),https://note.com/take832/n/nf9ea5bf3a36a,323,15,0,1343
2026-06-06,2026-02-03,機関投資家アンケート:日本の10年金利はどこまで上昇するか,https://note.com/take832/n/ncd01e8a99a0b,314,19,0,1344
2026-06-06,2026-02-16,【独自算出】「株価強弱指数」が危険水域に。データが教える日本株の次の一手,https://note.com/take832/n/n34946a903441,314,6,0,1737
2026-06-06,2026-02-27,ブラジル株上昇の背景 |トランプ政権「ドンロー主義」から考える株式投資(5),https://note.com/take832/n/n953dbf914685,313,16,2,1953
2026-06-06,2026-02-17,「日銀は赤字になったら倒産？」 そもそも倒産とは何か｜日銀が倒産しない理由(2),https://note.com/take832/n/nbbfe08fc6710,312,18,0,1489
2026-06-06,2025-12-04,世界の『不確実性』を一目で見る方法,https://note.com/take832/n/ncd96cbc2d4ab,311,49,1,2050
2026-06-06,2026-02-03,実は、日本の財政状況は改善しているという話（４）― 時々話題になる純債務残高について,https://note.com/take832/n/n3204d75b0aac,306,17,1,3176
2026-06-06,2026-01-26,【日銀モデル+αで読み解く】なぜ日本の10年金利は2％台に？（1）,https://note.com/take832/n/n0f34c626a61e,305,29,0,2747
2026-06-06,2025-12-26,図表で読む植田日銀──賃金と物価はどこまで来たか,https://note.com/take832/n/n1c97f1b557cc,301,32,1,1164
2026-06-06,2026-02-07,日銀が国債を持つと借金がチャラに？：国債の半分を日銀が持っていることは、財政にとってプラス？(2),https://note.com/take832/n/nf8d25a73ab01,301,19,0,1423
2026-06-06,2026-02-09,日銀は毎年2000億円を何に使っているか：国債の半分を日銀が持っていることは、財政にとってプラス？(4),https://note.com/take832/n/n025360e32ef2,294,24,0,594
2026-06-06,2026-02-25,日本人がラテンアメリアに投資するということは、●●に投資するということ |トランプ政権「ドンロー主義」から考える株式投資(4),https://note.com/take832/n/n37d480c3d1de,292,18,0,1586
2026-06-06,2025-12-09,逆イールドが発生する２つの原因,https://note.com/take832/n/n0143740a4315,288,16,0,1661
2026-06-06,2026-02-02,【日銀モデル+αで読み解く】なぜ日本の10年金利は2％台に？（4）,https://note.com/take832/n/na1a89803c065,287,23,0,2268
2026-06-06,2025-12-06,織り込み済の罠：日銀利上げは織り込み済なのに、なぜ長期金利が上昇？,https://note.com/take832/n/n11cbb2614f6e,285,27,1,1876
2026-06-06,2026-02-02,【QUICK調査】日銀はいつ、何％まで利上げするか,https://note.com/take832/n/nf49040957bd9,285,20,0,636
2026-06-06,2026-02-06,国債の半分を日銀が持っていることは、財政にとってプラスか？(1)：まずは現状整理,https://note.com/take832/n/n1c40a3ac4290,285,17,0,1040
2026-06-06,2025-11-24,インフレで景気は良くなるか？,https://note.com/take832/n/n87b2cf899d98,284,97,1,1492
2026-06-06,2026-01-04,投資小説：『波に生きる』(1)…投資では波を読むことが重要という話,https://note.com/take832/n/n74def6302f10,284,21,4,1517
2026-06-06,2026-01-30,実は、日本の財政状況は改善しているという話（２）― 公債依存度編,https://note.com/take832/n/nbf3422d0d21a,282,23,0,2409
2026-06-06,2025-12-11,FRB利下げ開始──「あと2回利下げ」が全くあてにならない理由,https://note.com/take832/n/n8c33e9fda1bf,281,25,2,1849
2026-06-06,2025-10-23,【天才の戦略？？】ブル、ベアファンドの両建てで、株高でも株安でも勝てる？,https://note.com/take832/n/na06134cef2ba,280,4,0,1996
2026-06-06,2026-01-16,CISさんやテスタさんの投稿をみても投資が上達しないなぁ、と思う人へ(1),https://note.com/take832/n/n983893a5d7da,277,19,0,600
2026-06-06,2026-02-22,YCC柔軟化と「おまけ」のガイダンス──2018～2019年、日銀が直面した限界と苦肉の策｜データで追う日銀政策の軌跡 (3),https://note.com/take832/n/nb83401b66c47,274,16,0,2339
2026-06-06,2026-01-16,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(2),https://note.com/take832/n/n945f33dbf069,270,28,0,1543
2026-06-06,2026-01-29,【日銀モデル+αで読み解く】なぜ日本の10年金利は2％台に？（2）,https://note.com/take832/n/nc8a2afda8daa,270,24,0,1529
2026-06-06,2026-01-23,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(9),https://note.com/take832/n/ndea392e524f4,267,25,0,1753
2026-06-06,2026-02-13,日銀が国債を買うと、お金の量が増える理由：分かりやすい日銀政策(2),https://note.com/take832/n/n88a29bda01b2,262,20,0,1918
2026-06-06,2026-01-12,アナリストが自分で株を買わない3つの理由,https://note.com/take832/n/nc88139d51f44,261,8,0,2303
2026-06-06,2025-12-08,日本で逆イールドは起きるのか？,https://note.com/take832/n/n831fdea6eab1,258,15,0,1912
2026-06-06,2026-01-24,1月23日に為替介入があったかどうかをいち早く知る方法,https://note.com/take832/n/na9e17a4335c5,258,8,0,2227
2026-06-06,2026-01-20,金価格が過去最高を更新中。その「本当の理由」を知っていますか？＆今後、GOLDを買うべきかについて,https://note.com/take832/n/n777201c0c845,257,9,0,3517
2026-06-06,2026-01-18,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(4),https://note.com/take832/n/n1a7b93457e3b,256,20,0,1682
2026-06-06,2026-01-06,株価予想の基礎からサイクル理論まで――成功確率を上げる実践ガイド,https://note.com/take832/n/nc02bca79ea49,255,24,0,2904
2026-06-06,2025-11-22,レバレッジはNGか？株・FXと不動産の違い,https://note.com/take832/n/ne8f88117aaa7,249,23,0,700
2026-06-06,2025-12-17,金利上昇で銀行株が上昇する本当の理由(2)…日銀預金,https://note.com/take832/n/nf4bea78e1e64,247,28,0,1207
2026-06-06,2026-01-11,投資小説：『波に生きる』(8)…見えない波、感じる羅針盤,https://note.com/take832/n/n3c1dc1cffb91,245,17,1,1349
2026-06-06,2025-12-19,金利上昇で銀行株が上昇する本当の理由(3)…長期金利が上がっても、銀行は儲からない。それでも銀行株が上がる理由,https://note.com/take832/n/n3dc519673a57,244,26,1,1460
2026-06-06,2026-01-06,「ゴールドマン、円は1ドル＝100円に回帰へ」から考える、フォワード為替の使い方,https://note.com/take832/n/ne18fca97bc9a,244,17,0,1204
2026-06-06,2026-01-06,一部無料：サイクル理論—2026年、米10年金利は一旦低下──今「買うべき資産」はこれだ,https://note.com/take832/n/n2714851d1c65,243,8,0,3174
2026-06-06,2025-12-03,OECD景気先行指数を使って株価を予想する方法,https://note.com/take832/n/n3403bc271673,241,13,0,1828
2026-06-06,2026-01-17,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(3),https://note.com/take832/n/n0b7c975ca93e,240,20,0,1589
2026-06-06,2025-12-22,日経平均はなぜ「最も予想が難しい株価」なのか,https://note.com/take832/n/n7b05400743b2,239,22,1,589
2026-06-06,2025-12-27,国債発行計画は年末最大のヒント｜2026年の金利をどう読むか,https://note.com/take832/n/n4a764cf089b7,239,20,0,1418
2026-06-06,2026-01-31,【日銀モデル+αで読み解く】なぜ日本の10年金利は2％台に？（3）,https://note.com/take832/n/n9bdfd45aeb3f,236,17,0,3079
2026-06-06,2025-10-17,「個別株よりオルカンが安全」と言われる本当の理由をわかりやすく解説,https://note.com/take832/n/n7df16ea63ac0,233,78,0,1422
2026-06-06,2025-12-16,金利上昇で銀行株が上昇する本当の理由(1)…預金追随率,https://note.com/take832/n/n670e9f7d076e,228,25,0,1296
2026-06-06,2026-01-02,2026年はどの日本株に投資すべきか：OECDレポートから考える,https://note.com/take832/n/nbc0c70f1c70d,226,32,1,855
2026-06-06,2026-01-23,日銀展望レポート(26年1月)：日銀は利上げに対してより前向きに,https://note.com/take832/n/nfbd7579250cd,223,15,0,773
2026-06-06,2025-11-18,株に全振りしてはいけない2つの理由,https://note.com/take832/n/n80a8213e4610,218,27,2,1174
2026-06-06,2025-12-26,賃金を上げたいのに、なぜ日銀は利上げするのか,https://note.com/take832/n/nd0f29febc99f,218,22,0,1566
2026-06-06,2025-11-27,実は全然違う、アパート投資とREIT(リート),https://note.com/take832/n/n760a310a6ac8,216,18,0,2813
2026-06-06,2026-01-16,日経平均は6万円突破か、調整入りか？2026年の日本株を読み解く3つの視点,https://note.com/take832/n/n1b7e5c19ce17,215,6,0,4077
2026-06-06,2026-01-14,ドル円は160円超えへ─ファンダ、市場予想、サイクルを踏まえた相場予想,https://note.com/take832/n/n51d2886688a4,210,12,0,4211
2026-06-06,2026-01-22,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(8),https://note.com/take832/n/nda9ef0d4a4be,210,13,0,1622
2026-06-06,2026-01-22,日本発の世界的金利ショックは起こるのか？,https://note.com/take832/n/n3e826c2a52e7,209,6,0,3034
2026-06-06,2025-12-01,いつ円安は修正されるか？過去の米利下げ期と今回の違い,https://note.com/take832/n/nfe7254053960,207,16,2,1250
2026-06-06,2025-12-25,難しい分析は不要！巨大ファンドの動きに乗る『コバンザメ投資術』入門,https://note.com/take832/n/nc80d7c29b99f,204,23,3,1127
2026-06-06,2026-01-16,ベージュブック2026年1月版：米経済は改善基調へ、勝ち組セクターと投資戦略,https://note.com/take832/n/n1775a02df633,204,8,0,1780
2026-06-06,2025-12-20,日経平均が「10万円」に到達するシンプルな計算方法,https://note.com/take832/n/n61bb268ac1ab,203,24,0,1035
2026-06-06,2026-01-03,2026年はどの米国株に投資すべきか：OECDレポートから考える,https://note.com/take832/n/n5b299520457d,203,19,0,467
2026-06-06,2026-01-05,投資小説：『波に生きる』(2)…「膨らんだのは、パンか欲か」,https://note.com/take832/n/n6f9348868d17,203,16,0,1442
2026-06-06,2026-01-23,日銀は政策を変更するか？実は、結果公表時刻がヒント。,https://note.com/take832/n/n38a4e0941d8f,203,16,0,742
2026-06-06,2026-01-21, 【2025年は絶好調】J-REIT投資、どこを見ればリターンが狙えるのか？,https://note.com/take832/n/ne7cd367c3d9a,202,7,0,1864
2026-06-06,2026-01-12,投資小説：『波に生きる』(9)…波を超えて,https://note.com/take832/n/n682ed8cc69fc,201,11,0,1386
2026-06-06,2026-01-10,投資小説：『波に生きる』(7)…陶酔から絶望へ ― 投資家の心模様,https://note.com/take832/n/n9ff04429d54a,197,18,0,1391
2026-06-06,2026-01-21,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(7),https://note.com/take832/n/n05b6565356ff,196,21,1,1580
